"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","Meta Keyword 2","Meta Keywords 2 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.rcmp-grc.gc.ca/inc/css/2col.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","284","0","0.0","2","","0","0","0.0","0","0","","","","0.145","Thu, 01 Mar 2012 12:56:25 GMT","","","https://www.rcmp-grc.gc.ca/inc/css/2col.css"
"https://www.rcmp-grc.gc.ca/inc/images/wmms.gif","image/gif","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","2195","0","0.0","2","","0","0","0.0","0","0","","","","0.157","Thu, 01 Mar 2012 12:56:57 GMT","","","https://www.rcmp-grc.gc.ca/inc/images/wmms.gif"
"https://www.rcmp-grc.gc.ca/theme/images/tphp.gif","image/gif","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","397","0","0.0","2","","0","0","0.0","0","0","","","","0.17","Thu, 01 Mar 2012 13:03:53 GMT","","","https://www.rcmp-grc.gc.ca/theme/images/tphp.gif"
"https://www.rcmp-grc.gc.ca/cont/comment-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Contact us via web form","23","213","","0","0","","0","","0","Contact us via web form","23","","0","Language selection","18","Menu","4","","","","","","","","","14786","364","17.095116","2","2","12","7","0.36","18","14","","","984e8a2357d075aa31acae465a4c1dce","0.197","","","","https://www.rcmp-grc.gc.ca/cont/comment-eng.htm"
"https://www.rcmp-grc.gc.ca/fam/ptsd-tspt-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Mental health services available to RCMP employees - Royal Canadian Mounted Police","82","763","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","Table of Contents","17","Introduction","12","","","","","","","","","27752","2136","51.83437","2","2","57","22","1.12","49","23","","","eec751d171ff28ab00137ee8bb653b07","0.156","","","","https://www.rcmp-grc.gc.ca/fam/ptsd-tspt-eng.htm"
"http://www.rcmp-grc.gc.ca/depot/publications/family-guide-pour-la-famile/index-eng.htm","","307","HSTS Policy","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","0","0","0.0","2","","1","1","0.05","0","0","","","","","","https://www.rcmp-grc.gc.ca/depot/publications/family-guide-pour-la-famile/index-eng.htm","HSTS Redirect","http://www.rcmp-grc.gc.ca/depot/publications/family-guide-pour-la-famile/index-eng.htm"
"https://www.rcmp-grc.gc.ca/en/services","text/html; charset=utf-8","200","OK","Indexable","","Services | Royal Canadian Mounted Police","40","372","","0","0","","0","","0","Services","8","","0","Language selection","18","Search and menus","16","","","","","","","","","12605","197","10.12377","1","52","1111","1105","56.23","22","17","","","1fe24ad06f9a89bbda314c375af7624e","1.788","","","","https://www.rcmp-grc.gc.ca/en/services"
"https://www.rcmp-grc.gc.ca/inc/css/institution.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","7207","0","0.0","2","","0","0","0.0","0","0","","","","0.179","Fri, 30 Aug 2013 20:50:31 GMT","","","https://www.rcmp-grc.gc.ca/inc/css/institution.css"
"https://www.rcmp-grc.gc.ca/inc/css/base.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","3677","0","0.0","2","","0","0","0.0","0","0","","","","0.175","Thu, 01 Mar 2012 12:56:26 GMT","","","https://www.rcmp-grc.gc.ca/inc/css/base.css"
"https://www.rcmp-grc.gc.ca/theme/css/site.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","643","0","0.0","2","","0","0","0.0","0","0","","","","0.189","Thu, 01 Mar 2012 13:03:34 GMT","","","https://www.rcmp-grc.gc.ca/theme/css/site.css"
"https://www.rcmp-grc.gc.ca/grids/css/util.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","10078","0","0.0","2","","0","0","0.0","0","0","","","","0.151","Fri, 29 Nov 2013 17:08:57 GMT","","","https://www.rcmp-grc.gc.ca/grids/css/util.css"
"https://www.rcmp-grc.gc.ca/theme/images/sig-eng.gif","image/gif","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","3641","0","0.0","2","","0","0","0.0","0","0","","","","0.289","Thu, 01 Mar 2012 13:03:51 GMT","","","https://www.rcmp-grc.gc.ca/theme/images/sig-eng.gif"
"https://www.rcmp-grc.gc.ca/help-aide/index-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Help","4","39","","0","0","","0","","0","Help","4","","0","Language selection","18","Menu","4","","","","","","","","","9412","161","10.469813","2","14","681","679","34.55","19","14","","","b1997cac48b2c1cc6b30bbf49a4e3fff","0.282","","","","https://www.rcmp-grc.gc.ca/help-aide/index-eng.htm"
"https://www.rcmp-grc.gc.ca/inc/css/plug.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","95","0","0.0","2","","0","0","0.0","0","0","","","","0.21","Thu, 01 Mar 2012 12:56:28 GMT","","","https://www.rcmp-grc.gc.ca/inc/css/plug.css"
"https://www.rcmp-grc.gc.ca/js/pe-ap.js","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","0","","","","","","","","","2853","0","0.0","2","","0","0","0.0","0","0","","","","0.232","Fri, 23 May 2014 12:49:30 GMT","","","https://www.rcmp-grc.gc.ca/js/pe-ap.js"
"https://www.rcmp-grc.gc.ca/en/careers","text/html; charset=utf-8","200","OK","Indexable","","Careers | Royal Canadian Mounted Police","39","368","","0","0","","0","","0","Careers","7","","0","Language selection","18","Search and menus","16","","","","","","","","","13508","269","13.111719","1","52","1097","1084","55.17","22","17","","","5309c7f6ee5b63aa24f908875ba9d1af","1.966","","","","https://www.rcmp-grc.gc.ca/en/careers"
"https://www.rcmp-grc.gc.ca/fam/index-fra.htm","text/html; charset=utf-8","200","OK","Indexable","","Coin des familles - Gendarmerie royale du Canada","48","444","","0","0","famille, resources, ressources pour les familles, avantages sociaux, santé, PAME","80","","0","Liens de la barre de menu commune","33","Liens institutionnels","21","Santé","5","Retraite, pension et avantages sociaux","38","index, follow","","","","","","","","14399","304","14.261897","2","17","707","697","35.47","49","43","","","61931a0562ceb0e06e3d2d0ba7dc06dc","0.719","","","","https://www.rcmp-grc.gc.ca/fam/index-fra.htm"
"https://www.rcmp-grc.gc.ca/en/gazette/beware-covid-19-fraudsters?fe&fe","text/html; charset=utf-8","200","OK","Indexable","","Beware of COVID-19 fraudsters | Royal Canadian Mounted Police","61","581","","0","0","","0","","0","Beware of COVID-19 fraudsters","29","","0","Language selection","18","Search and menus","16","","","","","","","","","16077","554","22.072184","1","2","7","4","0.2","22","18","","","91799543702a1aeb3fb0129d49ef0e68","2.157","","","","https://www.rcmp-grc.gc.ca/en/gazette/beware-covid-19-fraudsters?fe&fe"
"https://www.rcmp-grc.gc.ca/technol/pki/index-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","RCMP Certificate Services Program","33","317","","0","0","","0","","0","RCMP Certificate Services Program","33","","0","Language selection","18","Menu","4","","","","","","","","","11080","197","13.217768","2","1","6","3","0.15","39","24","","","5538fb0a3f918b0703a8bb3ec9f7aff0","0.057","","","","https://www.rcmp-grc.gc.ca/technol/pki/index-eng.htm"
"https://www.rcmp-grc.gc.ca/en/criminal-record-checks","text/html; charset=utf-8","200","OK","Indexable","","Criminal record checks | Royal Canadian Mounted Police","54","497","","0","0","","0","","0","Criminal record checks","22","","0","Language selection","18","Search and menus","16","","","","","","","","","13920","274","12.0859375","2","5","17","9","0.46","24","20","","","5ab072dd7fc895c29611986e8f5b4968","0.111","","","","https://www.rcmp-grc.gc.ca/en/criminal-record-checks"
"https://www.rcmp-grc.gc.ca/hr-rh/10-04-discharge-renvoi-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Administrative discharge of RCMP members for medical reasons","60","567","","0","0","","0","","0","Administrative discharge of RCMP members for medical reasons","60","","0","Language selection","18","Menu","4","","","","","","","","","11910","501","27.42315","2","1","5","3","0.15","19","16","","","41bb088c42067022ab2498a708cbb1c7","0.189","","","","https://www.rcmp-grc.gc.ca/hr-rh/10-04-discharge-renvoi-eng.htm"
"https://www.rcmp-grc.gc.ca/fam/long-term-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Notice of Approval of Settlement in the Class Action Regarding the Reduction of Long Term Disability Benefits - Royal Canadian Mounted Police","141","1257","","0","0","veterans affairs, retirees, disability, pensions, health benefit, operational stress injury clinic","98","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","15794","710","27.321089","2","1","6","3","0.15","21","17","","","b51f6c64a2d25f185e93f3294911a180","0.839","","","","https://www.rcmp-grc.gc.ca/fam/long-term-eng.htm"
"https://www.rcmp-grc.gc.ca/en/terms-conditions","text/html; charset=utf-8","200","OK","Indexable","","Terms and conditions | Royal Canadian Mounted Police","52","484","","0","0","","0","","0","Terms and conditions","20","","0","Language selection","18","Search and menus","16","","","","","","","","","34081","2971","56.7811","1","53","1105","1091","55.52","28","15","","","f5e98947e942c4661090929339f663f8","2.296","","","","https://www.rcmp-grc.gc.ca/en/terms-conditions"
"https://www.rcmp-grc.gc.ca/even/fr/t/2/e","text/html; charset=utf-8","200","OK","Indexable","","Horaire de la tournée du Carrousel | Gendarmerie royale du Canada","65","597","","0","0","","0","","0","Horaire de la tournée du Carrousel","34","","0","Sélection de la langue","22","Recherche et menus","18","","","","","","","","","13857","399","18.511286","2","2","6","3","0.15","19","15","","","e4b926d0dc7e4cc1bd9c881c0bfcc64","1.079","","","","https://www.rcmp-grc.gc.ca/even/fr/t/2/e"
"https://www.rcmp-grc.gc.ca/fam/b-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Newfoundland and Labrador - Royal Canadian Mounted Police","57","545","","0","0","family, resources, benefits, health, MEAP","41","","0","Common menu bar links","21","Institutional links","19","Health","6","Transportation","14","index, follow","","","","","","","","14604","327","15.534246","2","1","5","3","0.15","22","18","","","f7167de178fda39b4b472ae9c450a20a","0.957","","","","https://www.rcmp-grc.gc.ca/fam/b-eng.htm"
"https://www.rcmp-grc.gc.ca/fam/c-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Quebec - Royal Canadian Mounted Police","38","367","","0","0","family, resources, benefits, health, MEAP","41","","0","Common menu bar links","21","Institutional links","19","Health","6","Transportation","14","index, follow","","","","","","","","14232","302","14.148158","2","1","4","2","0.1","22","18","","","e0b158f3b024777f2d959fa7a1158407","0.968","","","","https://www.rcmp-grc.gc.ca/fam/c-eng.htm"
"https://www.rcmp-grc.gc.ca/fam/vac-acc-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","VAC services and benefits available to RCMP members - Royal Canadian Mounted Police","83","786","","0","0","veterans affairs, retirees, disability, pensions, health benefit, operational stress injury clinic","98","","0","Common menu bar links","21","Institutional links","19","Help after a service-related injury or illness","46","Help for You and Your Family","28","","","","","","","","","14750","559","25.803608","2","1","8","6","0.31","21","17","","","6584219d94d7c5e602c0fe9f6a369428","1.055","","","","https://www.rcmp-grc.gc.ca/fam/vac-acc-eng.htm"
"https://www.rcmp-grc.gc.ca/fam/sosi-sbso-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Support for Operational Stress Injury Program (SOSI) - Royal Canadian Mounted Police","84","771","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","Support. Connection. Resilience.","32","The first step in the road to wellness","38","","","","","","","","","12832","307","16.409416","2","1","9","7","0.36","21","17","","","32893764b84e510ce6e23e2fbf349ae9","1.05","","","","https://www.rcmp-grc.gc.ca/fam/sosi-sbso-eng.htm"
"https://www.rcmp-grc.gc.ca/fam/m-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Yukon - Royal Canadian Mounted Police","37","353","","0","0","family, resources, benefits, health, MEAP","41","","0","Common menu bar links","21","Institutional links","19","Health","6","Transportation","14","index, follow","","","","","","","","14099","296","14.161051","2","1","4","2","0.1","22","18","","","c63967e47d2bc932e7adce96a8b8169c","1.074","","","","https://www.rcmp-grc.gc.ca/fam/m-eng.htm"
"https://www.rcmp-grc.gc.ca/fam/n-card-carte-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","New Record of Service Card for Regular and Civilian Members who leave the RCMP - Royal Canadian Mounted Police","110","1038","","0","0","family, resources, benefits, health, MEAP","41","","0","Common menu bar links","21","Institutional links","19","Applying for a card","19","","0","index, follow","","","","","","","","12573","298","14.861962","2","1","5","3","0.15","21","17","","","64ac1f880d74e9a233ab129912c8a456","0.976","","","","https://www.rcmp-grc.gc.ca/fam/n-card-carte-eng.htm"
"https://www.rcmp-grc.gc.ca/fam/g-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Northwest Territories - Royal Canadian Mounted Police","53","483","","0","0","family, resources, benefits, health, MEAP","41","","0","Common menu bar links","21","Institutional links","19","Health","6","Transportation","14","index, follow","","","","","","","","14149","299","14.556379","2","1","4","2","0.1","22","18","","","ff66f739cbbd3b08cd3650ae8ddc199","1.006","","","","https://www.rcmp-grc.gc.ca/fam/g-eng.htm"
"https://www.rcmp-grc.gc.ca/en/stay-connected","text/html; charset=utf-8","200","OK","Indexable","","Stay connected | Royal Canadian Mounted Police","46","433","","0","0","","0","","0","Stay connected","14","","0","Language selection","18","Search and menus","16","","","","","","","","","21221","381","12.426956","1","38","459","430","21.88","41","34","","","ffdb4bebc823f6cfd0eaf71ce9fcfef7","2.707","","","","https://www.rcmp-grc.gc.ca/en/stay-connected"
"https://www.rcmp-grc.gc.ca/en/gazette/home","text/html; charset=utf-8","200","OK","Indexable","","Gazette magazine | Royal Canadian Mounted Police","48","456","","0","0","","0","","0","Gazette magazine","16","","0","Language selection","18","Search and menus","16","","","","","","","","","13823","171","8.227207","1","4","56","53","2.7","26","22","","","7f547a79aa576368600ac1ff5493851","2.713","","","","https://www.rcmp-grc.gc.ca/en/gazette/home"
"https://www.rcmp-grc.gc.ca/en/criminal-records","text/html; charset=utf-8","200","OK","Indexable","","Criminal records | Royal Canadian Mounted Police","48","440","","0","0","","0","","0","Criminal records","16","","0","Language selection","18","Search and menus","16","","","","","","","","","13044","242","12.880473","1","3","16","13","0.66","23","19","","","6c4ac3439baf0e26fe27e5ea4839e019","2.669","","","","https://www.rcmp-grc.gc.ca/en/criminal-records"
"https://www.rcmp-grc.gc.ca/fam/v-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Nunavut - Royal Canadian Mounted Police","39","367","","0","0","family, resources, benefits, health, MEAP","41","","0","Common menu bar links","21","Institutional links","19","Health","6","Transportation","14","index, follow","","","","","","","","14058","296","14.081401","2","1","5","3","0.15","22","18","","","ddfb3a181ee5fdbde4e65015fefff568","1.027","","","","https://www.rcmp-grc.gc.ca/fam/v-eng.htm"
"https://www.rcmp-grc.gc.ca/hr-rh/index-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Human Resources Sector","22","224","","0","0","","0","","0","Human Resources Sector","22","","0","Language selection","18","Menu","4","","","","","","","","","9783","121","9.295429","2","1","6","4","0.2","29","24","","","3ee311b3b1368c7e4e80d51606d97a27","0.452","","","","https://www.rcmp-grc.gc.ca/hr-rh/index-eng.htm"
"https://www.rcmp-grc.gc.ca/lrhr-rtdp/index-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Prevention and resolution of workplace harassment","49","447","","0","0","","0","","0","Prevention and resolution of workplace harassment","49","","0","Language selection","18","Menu","4","","","","","","","","","17559","1270","48.271145","2","1","7","4","0.2","19","15","","","1a37f7c6e705806d7ebddecf76b683b9","0.482","","","","https://www.rcmp-grc.gc.ca/lrhr-rtdp/index-eng.htm"
"https://www.rcmp-grc.gc.ca/fam/strat-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","RCMP Mental Health Strategy (2014-2019) - Royal Canadian Mounted Police","71","678","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","Introduction","12","Vision","6","","","","","","","","","43238","3782","58.692234","2","1","15","4","0.2","32","19","","","a7d71cea704465e356ed022dd7ea7522","1.216","","","","https://www.rcmp-grc.gc.ca/fam/strat-eng.htm"
"https://www.rcmp-grc.gc.ca/hon/honour-honneur-roll-tableau-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","RCMP Honour Roll","16","165","","0","0","","0","","0","RCMP Honour Roll","16","","0","Language selection","18","Menu","4","","","","","","","","","72136","5949","53.462452","2","1","8","6","0.31","19","16","","","83156854fe15bb38298770b464c74202","0.533","","","","https://www.rcmp-grc.gc.ca/hon/honour-honneur-roll-tableau-eng.htm"
"https://www.rcmp-grc.gc.ca/en/about-rcmp","text/html; charset=utf-8","200","OK","Indexable","","About the RCMP | Royal Canadian Mounted Police","46","445","","0","0","","0","","0","About the RCMP","14","","0","Language selection","18","Search and menus","16","","","","","","","","","13583","295","14.821087","1","50","1092","1084","55.17","25","19","","","fd7fbd7ad53971004b8f604b32a8490f","2.889","","","","https://www.rcmp-grc.gc.ca/en/about-rcmp"
"https://www.rcmp-grc.gc.ca/hon/index-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Honours and Recognition Programs","32","310","","0","0","","0","","0","Honours and Recognition Programs","32","","0","Language selection","18","Menu","4","","","","","","","","","9666","120","8.77665","2","1","8","6","0.31","23","20","","","b50ee04f4e00b3908ccf17d0e95421de","0.771","","","","https://www.rcmp-grc.gc.ca/hon/index-eng.htm"
"https://www.rcmp-grc.gc.ca/en/transparency","text/html; charset=utf-8","200","OK","Indexable","","Transparency: Royal Canadian Mounted Police | Royal Canadian Mounted Police","75","708","","0","0","","0","","0","Transparency: Royal Canadian Mounted Police","43","","0","Language selection","18","Search and menus","16","","","","","","","","","15682","397","17.50526","1","52","1171","1105","56.23","34","28","","","8467c7756fdfa82d0a4f07fced9f2179","3.032","","","","https://www.rcmp-grc.gc.ca/en/transparency"
"https://www.rcmp-grc.gc.ca/en/what-is-fentanyl","text/html; charset=utf-8","200","OK","Indexable","","What is fentanyl? | Royal Canadian Mounted Police","49","448","","0","0","","0","","0","What is fentanyl?","17","","0","Language selection","18","Search and menus","16","","","","","","","","","14597","385","16.74205","1","3","11","8","0.41","23","19","","","2d0750fb483a2f7b7dcb62d6ca932f7c","2.992","","","","https://www.rcmp-grc.gc.ca/en/what-is-fentanyl"
"https://www.rcmp-grc.gc.ca/drugs-drogues/msdi-ilcmds/lab-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Clandestine Synthetic Drug Laboratories","39","353","","0","0","","0","","0","Clandestine Synthetic Drug Laboratories","39","","0","Language selection","18","Menu","4","","","","","","","","","17843","918","33.359493","2","1","8","4","0.2","25","19","","","12f24bbfaf9ac97f6498bd1154c1b174","0.829","","","","https://www.rcmp-grc.gc.ca/drugs-drogues/msdi-ilcmds/lab-eng.htm"
"https://www.rcmp-grc.gc.ca/ert-gti/index-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Emergency Response Team","23","249","","0","0","","0","","0","Emergency Response Team","23","","0","Language selection","18","Menu","4","","","","","","","","","10717","176","11.434706","2","1","5","2","0.1","28","18","","","5c1471414ba38d4075782e3c16397efe","0.147","","","","https://www.rcmp-grc.gc.ca/ert-gti/index-eng.htm"
"https://www.rcmp-grc.gc.ca/en/covid-19?fe","text/html; charset=utf-8","200","OK","Indexable","","Coronavirus disease (COVID-19) | Royal Canadian Mounted Police","62","587","","0","0","","0","","0","Coronavirus disease (COVID-19)","30","","0","Language selection","18","Search and menus","16","","","","","","","","","18427","255","9.272747","1","2","8","5","0.25","39","32","","","baa607a950e5144cc6a9d391a98340ce","3.385","","","","https://www.rcmp-grc.gc.ca/en/covid-19?fe"
"https://www.rcmp-grc.gc.ca/detach/en","text/html; charset=utf-8","200","OK","Indexable","","Find a detachment","17","162","","0","0","","0","","0","Find a detachment","17","","0","Language selection","18","Search and menus","16","","","","","","","","","15858","292","11.811818","1","8","14","11","0.56","41","36","","","f24932dad3fd72d1cc1bfb764f22dbb0","3.725","","","","https://www.rcmp-grc.gc.ca/detach/en"
"https://www.rcmp-grc.gc.ca/fam/paop-piap-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Administration of RCMP Pension Plans - Royal Canadian Mounted Police","68","637","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","Frequently Asked Questions","26","","0","","","","","","","","","26732","2231","52.140076","2","1","16","3","0.15","33","18","","","e93be83a4b817b6e88da10b131c37240","2.387","","","","https://www.rcmp-grc.gc.ca/fam/paop-piap-eng.htm"
"https://www.rcmp-grc.gc.ca/en/firearms/impacts-services-due-the-coronavirus-disease-covid-19","text/html; charset=utf-8","200","OK","Indexable","","Impacts on services due to the Coronavirus disease (COVID-19) | Royal Canadian Mounted Police","93","862","","0","0","","0","","0","Impacts on services due to the Coronavirus disease (COVID-19)","61","","0","Language selection","18","Search and menus","16","","","","","","","","","13281","336","16.972893","2","1","5","2","0.1","23","17","","","f1dcd312af0e92ecdc4f8295483d821f","3.201","","","","https://www.rcmp-grc.gc.ca/en/firearms/impacts-services-due-the-coronavirus-disease-covid-19"
"https://www.rcmp-grc.gc.ca/en/firearms/police-public-agency-web-services","text/html; charset=utf-8","200","OK","Indexable","","Police/Public Agency Web Services (PWS) | Royal Canadian Mounted Police","71","672","","0","0","","0","","0","Police/Public Agency Web Services (PWS)","39","","0","Language selection","18","Search and menus","16","","","","","","","","","15042","464","19.985373","2","1","8","4","0.2","22","18","","","2571f2a247417c8126f887764f20f2a5","3.365","","","","https://www.rcmp-grc.gc.ca/en/firearms/police-public-agency-web-services"
