"Address","Occurrences","Title 1","Title 1 Length","Title 1 Pixel Width","Indexability","Indexability Status"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-oyen-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC d'Oyen - Gendarmerie royale du Canada","98","932","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-ponoka-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Ponoka - Gendarmerie royale du Canada","101","964","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-bashaw-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Bashaw - Gendarmerie royale du Canada","101","968","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-picture-butte-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Picture Butte - Gendarmerie royale du Canada","108","1011","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-edson-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC d'Edson - Gendarmerie royale du Canada","99","940","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-vegreville-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Vegreville - Gendarmerie royale du Canada","105","983","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-maskwacis-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Maskawacis - Gendarmerie royale du Canada","105","1007","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-slave-lake-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Slave Lake - Gendarmerie royale du Canada","105","995","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-boyle-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Boyle - Gendarmerie royale du Canada","100","947","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-coronation-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Coronation - Gendarmerie royale du Canada","105","993","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-jasper-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Jasper - Gendarmerie royale du Canada","101","958","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-beaumont-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Beaumont - Gendarmerie royale du Canada","107","1027","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-wood-buffalo-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Wood Buffalo - Gendarmerie royale du Canada","111","1058","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-lac-la-biche-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Lac La Biche - Gendarmerie royale du Canada","107","1012","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-bonnyville-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Bonnyville - Gendarmerie royale du Canada","109","1025","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-camrose-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Camrose - Gendarmerie royale du Canada","102","978","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-grande-prairie-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Grande Prairie - Gendarmerie royale du Canada","113","1068","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-rocky-mountain-house-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Rocky Mountain House - Gendarmerie royale du Canada","119","1140","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-ponoka-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Ponoka - Gendarmerie royale du Canada","105","1005","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-mclennan-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Mclennan - Gendarmerie royale du Canada","103","981","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-stony-plain-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Stony Plain - Gendarmerie royale du Canada","106","996","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-devon-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Devon - Gendarmerie royale du Canada","104","994","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-barrhead-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Barrhead - Gendarmerie royale du Canada","103","979","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-whitecourt-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Whitecourt - Gendarmerie royale du Canada","109","1033","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-mayerthorpe-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Mayerthorpe - Gendarmerie royale du Canada","106","1010","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-raymond-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Raymond - Gendarmerie royale du Canada","102","981","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-canmore-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Canmore - Gendarmerie royale du Canada","102","978","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-hanna-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Hanna - Gendarmerie royale du Canada","100","953","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-wainwright-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Wainwright - Gendarmerie royale du Canada","105","995","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-athabasca-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC d'Athabasca - Gendarmerie royale du Canada","103","978","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-leduc-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Leduc - Gendarmerie royale du Canada","104","992","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-didsbury-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Didsbury - Gendarmerie royale du Canada","103","975","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-stettler-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Stettler - Gendarmerie royale du Canada","107","1003","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-olds-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC d'Olds - Gendarmerie royale du Canada","98","926","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-strathcona-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Strathcona - Gendarmerie royale du Canada","109","1034","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-high-prairie-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de High Prairie - Gendarmerie royale du Canada","107","999","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-vermilion-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Vermilion - Gendarmerie royale du Canada","104","978","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-bonnyville-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Bonnyville - Gendarmerie royale du Canada","105","984","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-fort-saskatchewan-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Fort Saskatchewan - Gendarmerie royale du Canada","112","1068","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-chestermere-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Chestermere - Gendarmerie royale du Canada","110","1053","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-stony-plain-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Stony Plain - Gendarmerie royale du Canada","110","1037","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-westlock-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Westlock - Gendarmerie royale du Canada","107","1020","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-red-earth-creek-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Red Earth Creek - Gendarmerie royale du Canada","110","1046","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-beaverlodge-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Beaverlodge - Gendarmerie royale du Canada","106","1008","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-bassano-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Bassano - Gendarmerie royale du Canada","102","974","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-banff-rural-fra.htm","1","Donn�es du quatri�me quatri�me - d�tachement rural de la GRC de Banff - Gendarmerie royale du Canada","100","957","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-lloydminster-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Lloydminster - Gendarmerie royale du Canada","111","1050","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-sylvan-lake-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Sylvan Lake - Gendarmerie royale du Canada","106","1004","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-morinville-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Morinville - Gendarmerie royale du Canada","105","979","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-st-paul-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de St. Paul - Gendarmerie royale du Canada","103","967","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-cold-lake-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Cold Lake - Gendarmerie royale du Canada","108","1028","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-drumheller-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Drumheller - Gendarmerie royale du Canada","105","992","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-kananaskis-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Kananaskis - Gendarmerie royale du Canada","105","998","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-rimbey-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Rimbey - Gendarmerie royale du Canada","101","964","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-brooks-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Brooks - Gendarmerie royale du Canada","105","1001","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-athabasca-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC d'Athabasca - Gendarmerie royale du Canada","103","971","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-strathmore-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Strathmore - Gendarmerie royale du Canada","109","1037","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-three-hills-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Three Hills - Gendarmerie royale du Canada","106","983","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-vegreville-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Vegreville - Gendarmerie royale du Canada","105","976","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-beiseker-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Beiseker - Gendarmerie royale du Canada","103","975","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-st-paul-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de St. Paul - Gendarmerie royale du Canada","107","1008","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-cochrane-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Cochrane - Gendarmerie royale du Canada","107","1023","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-desmarais-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Desmarais - Gendarmerie royale du Canada","104","992","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-evansburg-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC d'Evansburg - Gendarmerie royale du Canada","103","977","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-whitecourt-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Whitecourt - Gendarmerie royale du Canada","105","992","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-provost-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Provost - Gendarmerie royale du Canada","102","965","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-nanton-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Nanton - Gendarmerie royale du Canada","101","959","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-okotoks-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC d'Okotoks - Gendarmerie royale du Canada","101","952","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-edson-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC d'Edson - Gendarmerie royale du Canada","103","974","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-innisfail-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC d'Innisfail - Gendarmerie royale du Canada","107","991","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-whitecourt-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Whitecourt - Gendarmerie royale du Canada","105","985","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-hanna-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Hanna - Gendarmerie royale du Canada","100","946","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-hinton-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Hinton - Gendarmerie royale du Canada","105","993","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-kitscoty-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Kitscoty - Gendarmerie royale du Canada","103","968","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-lake-louise-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Lake Louise - Gendarmerie royale du Canada","106","1004","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-slave-lake-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Slave Lake - Gendarmerie royale du Canada","109","1036","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-peace-regional-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Peace Regional - Gendarmerie royale du Canada","109","1036","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-spirit-river-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Spirit River - Gendarmerie royale du Canada","107","994","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-valleyview-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Valleyview - Gendarmerie royale du Canada","105","990","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-boyle-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Boyle - Gendarmerie royale du Canada","100","940","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-evansburg-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC d'Evansburg - Gendarmerie royale du Canada","103","970","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-strathmore-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Strathmore - Gendarmerie royale du Canada","105","996","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-gleichen-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Gleichen - Gendarmerie royale du Canada","103","967","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-swan-hills-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Swan Hills - Gendarmerie royale du Canada","105","988","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-blackfalds-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Blackfalds - Gendarmerie royale du Canada","109","1029","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-airdrie-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC d'Airdrie - Gendarmerie royale du Canada","105","983","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/index-quarter-trimestre-1-eng.htm","1","Data and Innovation - First Quarter 2019 - Royal Canadian Mounted Police","72","654","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/community-communaute/comm-eng.htm","1","Serving Alberta's Communities - Royal Canadian Mounted Police","61","564","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-chateh-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Chateh - Gendarmerie royale du Canada","101","960","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-red-deer-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC de Red Deer - Gendarmerie royale du Canada","107","1024","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-fort-macleod-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Fort MacLeod - Gendarmerie royale du Canada","107","1015","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-drayton-valley-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Drayton Valley - Gendarmerie royale du Canada","109","1019","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-ponoka-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Ponoka - Gendarmerie royale du Canada","105","998","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-fort-chipewyan-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Fort Chipewyan - Gendarmerie royale du Canada","109","1036","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-faust-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Faust - Gendarmerie royale du Canada","100","940","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-taber-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Taber - Gendarmerie royale du Canada","100","943","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-strathmore-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Strathmore - Gendarmerie royale du Canada","109","1030","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-redwater-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Red Water - Gendarmerie royale du Canada","104","987","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-strathcona-rural-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement rural de la GRC de Strathcona - Gendarmerie royale du Canada","105","993","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-turner-valley-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Turner Valley - Gendarmerie royale du Canada","108","1007","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-blackfalds-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Blackfalds - Gendarmerie royale du Canada","109","1022","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-bassano-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Bassano - Gendarmerie royale du Canada","102","967","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/4-olds-mun-fra.htm","1","Donn�es du quatri�me trimestre - d�tachement municipal de la GRC d'Olds - Gendarmerie royale du Canada","102","967","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/community-communaute/serious-grave-eng.htm","1","Domestic Violence - Royal Canadian Mounted Police","49","460","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-sylvan-lake-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Sylvan Lake - Gendarmerie royale du Canada","106","997","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-fort-saskatchewan-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Fort Saskatchewan - Gendarmerie royale du Canada","116","1102","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-edson-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC d'Edson - Gendarmerie royale du Canada","99","933","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-morinville-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Morinville - Gendarmerie royale du Canada","105","972","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-fort-chipewyan-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Fort Chipewyan - Gendarmerie royale du Canada","109","1029","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-rimbey-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Rimbey - Gendarmerie royale du Canada","101","957","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-consort-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Consort - Gendarmerie royale du Canada","102","960","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-cold-lake-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Cold Lake - Gendarmerie royale du Canada","104","980","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-hinton-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Hinton - Gendarmerie royale du Canada","101","945","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-peace-regional-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Peace Regional - Gendarmerie royale du Canada","109","1029","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-leduc-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Leduc - Gendarmerie royale du Canada","104","985","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-peace-regional-mun-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement municipal de la GRC de Peace Regional - Gendarmerie royale du Canada","113","1070","Indexable",""
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/3-blackfalds-rural-fra.htm","1","Donn�es du troisi�me trimestre - d�tachement rural de la GRC de Blackfalds - Gendarmerie royale du Canada","105","981","Indexable",""
