"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","Meta Keyword 2","Meta Keywords 2 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-spruce-grove-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Spruce Grove Municipal Detachment - Royal Canadian Mounted Police","92","875","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14357","184","7.852017","8","1","5","3","0.15","33","28","","","745d34ac5a9b7c6c519756a1ebca4f86","0.054","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-spruce-grove-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-wainwright-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Wainwright Rural Detachment - Royal Canadian Mounted Police","86","815","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14283","181","7.640591","8","1","5","3","0.15","33","28","","","d868e76dfac6e6a2a978a546e9c320bb","0.047","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-wainwright-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-canmore-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Canmore Municipal Detachment - Royal Canadian Mounted Police","87","833","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14198","181","7.742708","8","1","5","3","0.15","33","28","","","7d794e0e36edd211009baa664f02c6f9","0.159","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-canmore-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-tofield-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Tofield Rural Detachment - Royal Canadian Mounted Police","83","777","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14254","181","7.62807","8","1","5","3","0.15","33","28","","","eb9300c370db260601b6c97055520975","0.077","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-tofield-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-leduc-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Leduc Rural Detachment - Royal Canadian Mounted Police","81","771","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14155","181","7.695569","8","1","5","3","0.15","33","28","","","60a4cc2a146960ab90ca2a4e143692be","0.186","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-leduc-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-olds-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Olds Rural Detachment - Royal Canadian Mounted Police","80","759","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14142","181","7.638987","8","1","5","3","0.15","33","28","","","4011eadd2971de8b95b2f2557af04901","0.062","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-olds-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-athabasca-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Athabasca Rural Detachment - Royal Canadian Mounted Police","85","811","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14283","181","7.689614","8","1","5","3","0.15","33","28","","","5ca23874c82de675e0d37e13b311f71d","0.083","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-athabasca-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-westlock-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Westlock Municipal Detachment - Royal Canadian Mounted Police","88","834","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14285","181","7.6115117","8","1","5","3","0.15","33","28","","","15ddd3f15c9324b7ec9b82a5c329bc96","0.174","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-westlock-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-westlock-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Westlock Rural Detachment - Royal Canadian Mounted Police","84","799","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14272","181","7.6815248","8","1","5","3","0.15","33","28","","","8f020b774094fc11787f2dcdad021c7d","0.26","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-westlock-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-coaldale-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Coaldale Rural Detachment - Royal Canadian Mounted Police","84","795","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14181","181","7.6673484","8","1","5","3","0.15","33","28","","","67a0cf981c0caa67476a358baf2b82e","0.157","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-coaldale-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-cold-lake-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Cold Lake Municipal Detachment - Royal Canadian Mounted Police","89","842","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14224","184","7.7988753","8","1","5","3","0.15","33","28","","","7a444852a476653458dd8e500a2f6195","0.195","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-cold-lake-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-alberta-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Alberta RCMP - Royal Canadian Mounted Police","71","682","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14196","178","7.7578917","8","1","5","3","0.15","33","28","","","3ec520d2422f1bbdfe9ec2d769c4cf68","0.268","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-alberta-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-red-cliff-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Redcliff Municipal Detachment - Royal Canadian Mounted Police","88","819","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14208","181","7.7090964","8","1","5","3","0.15","33","28","","","37d6d1ac8da1478c2b34d4f99829d6b","0.118","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-red-cliff-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-vermilion-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Vermilion Rural Detachment - Royal Canadian Mounted Police","85","798","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14216","181","7.69772","8","1","5","3","0.15","33","28","","","5faf775c942206784b5992d3cd9e236b","0.122","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-vermilion-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-fort-vermilion-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Fort Vermilion Rural Detachment - Royal Canadian Mounted Police","90","840","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14249","184","7.7290273","8","1","5","3","0.15","33","28","","","c622161fb76092d276972279eca7bc25","0.178","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-fort-vermilion-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-blackfalds-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Blackfalds Municipal Detachment - Royal Canadian Mounted Police","90","843","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14237","181","7.7706738","8","1","5","3","0.15","33","28","","","d2448685cae079c9b617b7d3dd666286","0.241","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-blackfalds-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-three-hills-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Three Hills Rural Detachment - Royal Canadian Mounted Police","87","810","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14302","184","7.68639","8","1","5","3","0.15","33","28","","","234c773aee910cbc5b08a02ad83cd107","0.191","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-three-hills-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-stony-plain-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Stony Plain Municipal Detachment - Royal Canadian Mounted Police","91","851","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14334","184","7.7669225","8","1","5","3","0.15","33","28","","","ce2d76f624de75c3825332e647cda2fa","0.299","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-stony-plain-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-sylvan-lake-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Sylvan Lake Rural Detachment - Royal Canadian Mounted Police","87","824","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14305","184","7.7057548","8","1","5","3","0.15","33","28","","","595860fab25a3103668fb58f5ebcfe9d","0.324","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-sylvan-lake-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-chateh-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Chateh Rural Detachment - Royal Canadian Mounted Police","82","780","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14158","181","7.6232867","8","1","5","3","0.15","33","28","","","7765708d2c2caaacdbb8b390fc880149","0.193","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-chateh-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-hinton-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Hinton Municipal Detachment - Royal Canadian Mounted Police","86","807","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14192","181","7.7389345","8","1","5","3","0.15","33","28","","","1f2736a5ed26692caa2d3af72793bb82","0.363","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-hinton-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-vegreville-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Vegreville Rural Detachment - Royal Canadian Mounted Police","86","803","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14287","181","7.652454","8","1","5","3","0.15","33","28","","","9547066ee809b98dcded6a9a6e1a6761","0.262","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-vegreville-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-breton-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Breton Rural Detachment - Royal Canadian Mounted Police","82","776","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14170","181","7.6380067","8","1","5","3","0.15","33","28","","","6b69ccea780aa2ef9b80d9172d0e9719","0.406","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-breton-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-drayton-valley-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Drayton Valley Municipal Detachment - Royal Canadian Mounted Police","94","881","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14289","184","7.861393","8","1","5","3","0.15","33","28","","","3de60aab5ab2bbf88d92d39fe8ba9cd4","0.374","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-drayton-valley-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-barrhead-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Barrhead Rural Detachment - Royal Canadian Mounted Police","84","799","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14183","181","7.7015305","8","1","5","3","0.15","33","28","","","444e11e509274fc99217e2c7bdc9d226","0.289","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-barrhead-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-killam-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Killam Rural Detachment - Royal Canadian Mounted Police","82","770","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14162","181","7.6705747","8","1","5","3","0.15","33","28","","","1467b08195cc65cc9e955d811c22aa47","0.271","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-killam-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-jasper-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Jasper Rural Detachment - Royal Canadian Mounted Police","82","778","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14155","181","7.6249027","8","1","5","3","0.15","33","28","","","6127c90b8db23c9ffc9d61b98d172f5","0.256","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-jasper-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-fort-macleod-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Fort MacLeod Rural Detachment - Royal Canadian Mounted Police","88","842","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14229","184","7.725835","8","1","5","3","0.15","33","28","","","61506cb317ebaee530ba3e88b4dd1a99","0.141","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-fort-macleod-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-innisfail-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Innisfail Municipal Detachment - Royal Canadian Mounted Police","89","818","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14239","181","7.7976813","8","1","5","3","0.15","33","28","","","ec36290d65718cacc33f4085ca9e9d65","0.191","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-innisfail-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-bonnyville-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Bonnyville Municipal Detachment - Royal Canadian Mounted Police","90","839","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14240","181","7.7901096","8","1","5","3","0.15","33","28","","","12589c7791c9ff8c3e3360dbfb754f68","0.213","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-bonnyville-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-stony-plain-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Stony Plain Rural Detachment - Royal Canadian Mounted Police","87","816","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14314","184","7.7638016","8","1","5","3","0.15","33","28","","","52adeb29267aee87c920a6bbac03fef2","0.216","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-stony-plain-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-hanna-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Hanna Rural Detachment - Royal Canadian Mounted Police","81","773","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14145","181","7.6232233","8","1","5","3","0.15","33","28","","","a7790eec6102bf9996be3ffee7c60669","0.248","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-hanna-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-nanton-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Nanton Rural Detachment - Royal Canadian Mounted Police","82","779","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14157","181","7.6379566","8","1","5","3","0.15","33","28","","","719ab9a0f4cf8df8f837d544c884538b","0.217","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-nanton-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-banff-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Banff Rural Detachment - Royal Canadian Mounted Police","81","764","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14215","181","7.501231","8","1","5","3","0.15","33","28","","","6cfff7a7111a24934db12fbb79d575e5","0.323","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-banff-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-slave-lake-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Slave Lake Municipal Detachment - Royal Canadian Mounted Police","90","850","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14358","184","7.7191024","8","1","5","3","0.15","33","28","","","e449fa5b82168eadc09602dfe8044d9f","0.24","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-slave-lake-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-strathmore-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Strathmore Rural Detachment - Royal Canadian Mounted Police","86","816","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14299","181","7.7299757","8","1","5","3","0.15","33","28","","","d78062ce2dba05350ef474825bc98c79","0.288","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-strathmore-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-fox-creek-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Fox Creek Rural Detachment - Royal Canadian Mounted Police","85","809","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14192","184","7.6755004","8","1","5","3","0.15","33","28","","","b1bc823b54fef67d83f187f2b290c53","0.194","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-fox-creek-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-two-hills-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Two Hills Rural Detachment - Royal Canadian Mounted Police","85","797","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14271","184","7.6119714","8","1","5","3","0.15","33","28","","","9b27c5b849d22c1b1e3c1c77d8277fa7","0.224","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-two-hills-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-cochrane-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Cochrane Municipal Detachment - Royal Canadian Mounted Police","88","837","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14226","181","7.7837152","8","1","5","3","0.15","33","28","","","33156c0d4f116c760d3c41f8698fae40","0.213","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-cochrane-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-coronation-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Coronation Rural Detachment - Royal Canadian Mounted Police","86","813","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14197","181","7.6657505","8","1","5","3","0.15","33","28","","","9b17865ab54244348975623403145ef2","0.377","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-coronation-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-didsbury-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Didsbury Rural Detachment - Royal Canadian Mounted Police","84","795","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14188","181","7.719966","8","1","5","3","0.15","33","28","","","649ad49d15b1d62427684baf4c59123","0.406","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-didsbury-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-crownest-pass-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Crowsnest Pass Rural Detachment - Royal Canadian Mounted Police","90","862","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14241","184","7.7333713","8","1","4","2","0.1","33","28","","","6169653156a8144564c8417bdbdcb027","0.424","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-crownest-pass-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-sylvan-lake-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Sylvan Lake Municipal Detachment - Royal Canadian Mounted Police","91","859","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14333","184","7.760486","8","1","5","3","0.15","33","28","","","91908e4c4d90e0c9c134bd872b6c8624","0.105","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-sylvan-lake-mun-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-st-paul-rural-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - St. Paul Rural Detachment - Royal Canadian Mounted Police","84","787","","0","0","RCMP, K Division, Alberta, Provincial Police Services, property crime, data, innovation, crime reduction strategy, open data","124","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14263","184","7.6442947","8","1","5","3","0.15","33","28","","","f1583da7046575714a563f7c49cd01d3","0.332","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-st-paul-rural-eng.htm"
"https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-lloydminster-mun-eng.htm","text/html; charset=utf-8","200","OK","Indexable","","Second Quarter Data 2019 - Lloydminster Municipal Detachment - Royal Canadian Mounted Police","92","864","","0","0","","0","","0","Common menu bar links","21","Institutional links","19","","0","","0","","","","","","","","","14271","181","7.871311","8","1","5","3","0.15","33","28","","","48a4e478bca8ceb71fd2f7663dd6517d","0.24","","","","https://www.rcmp-grc.gc.ca/ab/data-and-innovation-donnees-et-innovation/2-lloydminster-mun-eng.htm"
